TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1783866171361554,12.474113,79,1783866171362308,14.247368,72,2,-0.06636065568371756,-754
528116240516275,1.188629,79,528116240513661,1.870594,72,2,-0.22292098353078546,2614
1693602479763993,10.669033,79,1693602479765035,7.539803,72,2,0.17185228094755756,-1042
925100109769356,10.029812,79,925100109769443,12.795013,72,2,-0.1211488368475991,-87
1379171654726793,9.353069,79,1379171654726393,12.547649,72,2,-0.14586645058851497,400
311753733672769,19.173378,79,311753733673022,26.800545,72,2,-0.16590202667716653,-253
499868294283822,7.973198,79,499868294284306,10.161491,72,2,-0.12066890146282627,-484
1049148650532296,17.00655,79,1049148650532533,24.172798,72,2,-0.17402529054126836,-237
882624895303544,9.868015,79,882624895303650,15.092113,72,2,-0.20929772475525768,-106
192675789460618,18.418491,79,192675789460851,26.470963,72,2,-0.17938449418431335,-233
738675782094001,18.989174,79,738675782094081,26.117737,72,2,-0.15803704669557186,-80
1031110640132697,13.703396,79,1031110640133207,13.524185,72,2,0.006581965544423519,-510
1027392686507480,5.381901,79,1027392686507273,7.708733,72,2,-0.17774784628460313,207
933964046932117,23.832424,79,933964046933799,14.432915,72,2,0.24564029081252883,-1682
1152984775311611,17.915424,79,1152984775311973,25.977821,72,2,-0.18368195379494037,-362
1232709905136492,10.250095,79,1232709905136541,14.74057,72,2,-0.17968609478779377,-49
1074300038537369,19.137836,79,1074300038537919,25.705116,72,2,-0.1464506618565165,-550
1477283462235264,13.482574,79,1477283462235791,16.538666,72,2,-0.10179766058963587,-527
969843653906340,23.245831,79,969843653907670,17.211681,72,2,0.14914782698451653,-1330
878807672127560,11.466042,79,878807672128898,8.922989,72,2,0.12472652574808486,-1338
577298686950168,3.37405,79,577298686950573,4.930019,72,2,-0.18737428602772926,-405
1489780271283433,22.509026,79,1489780271284074,21.376743,72,2,0.02580068723416918,-641
916851684287548,9.876385,79,916851684289024,6.493965,72,2,0.20661867339427686,-1476
62493382590768,7.017567,79,62493382590257,10.696289,72,2,-0.2076748281119594,511
1056548823462445,8.02718,79,1056548823462713,12.053391,72,2,-0.20050281438710085,-268
1447543768152769,12.347816,79,1447543768154027,7.915558,72,2,0.21873247762193998,-1258
201638637505234,2.819687,79,201638637505344,6.142368,72,2,-0.37074990055294244,-110
1180627535094425,6.866943,79,1180627535094474,8.487526,72,2,-0.10554471144524767,-49
936619364259646,12.016918,79,936619364259591,17.961143,72,2,-0.1982858397679556,55
1493303090370770,10.185902,79,1493303090370855,15.309322,72,2,-0.20095606926222728,-85
1349782584439355,17.960651,79,1349782584439688,26.376259,72,2,-0.18981043108326678,-333
1564903373517922,21.769211,79,1564903373518845,19.580849,72,2,0.05292282526313137,-923
1030849808002067,18.716335,79,1030849808002220,27.438583,72,2,-0.1889776513090111,-153
1726600862215348,19.169918,79,1726600862215522,25.891823,72,2,-0.14917100073874198,-174
637315663264932,17.884537,79,637315663265317,27.332802,72,2,-0.20895225612458085,-385
824681754788935,8.98772,79,824681754790008,7.112839,72,2,0.11644819288572522,-1073
1548120823754482,15.666275,79,1548120823754688,22.08548,72,2,-0.1700372605194116,-206
345600713983502,16.887165,79,345600713983788,24.75602,72,2,-0.18895900973952878,-286
364343123559738,19.501003,79,364343123560946,12.851082,72,2,0.20554845228676916,-1208
1191055896546615,16.091408,79,1191055896548112,12.454792,72,2,0.1273940489452187,-1497
431699088823471,20.100239,79,431699088824867,13.09758,72,2,0.21093732091255749,-1396
427338765059543,17.597458,79,427338765060340,14.655479,72,2,0.09121584803269232,-797
191279346717411,16.678062,79,191279346718661,12.614265,72,2,0.138732474207324,-1250
838516138155770,4.877384,79,838516138155882,7.513378,72,2,-0.21273865158575397,-112
1201272405979413,4.131435,79,1201272405979783,6.436684,72,2,-0.21813238476970215,-370
1488520130295709,15.66502,79,1488520130296611,14.24498,72,2,0.04747709796054832,-902
421610487931695,12.846363,79,421610487933349,9.971207,72,2,0.12600623116309057,-1654
1617213420777357,14.036472,79,1617213420777740,21.055344,72,2,-0.20001449910714228,-383
793344236336706,15.473488,79,793344236336984,21.019562,72,2,-0.15197617080512593,-278
1291643105627097,17.861599,79,1291643105628049,14.753288,72,2,0.09530344225935841,-952
167737567966915,8.34798,79,167737567967087,10.932922,72,2,-0.1340674829424474,-172
458418239369253,5.131458,79,458418239370213,4.315536,72,2,0.08636842576591035,-960
133686277047170,11.547791,79,133686277048227,9.679256,72,2,0.08802613948138899,-1057
1719562321851222,22.797153,79,1719562321851907,20.035133,72,2,0.06448453393311773,-685
1379632876580295,9.921753,79,1379632876581054,7.75906,72,2,0.1223186399856161,-759
1314009814556945,18.258266,79,1314009814557099,25.299057,72,2,-0.1616442544001155,-154
731310218497731,10.963627,79,731310218498049,15.867928,72,2,-0.1827810948713184,-318
305984785051644,18.202084,79,305984785052156,24.597511,72,2,-0.14942727845906023,-512
536870111745859,3.237099,79,536870111746606,4.077312,72,2,-0.11487090348081341,-747
1056523198952338,8.175739,79,1056523198953475,9.267036,72,2,-0.06256441420588175,-1137
331823287176195,4.014835,79,331823287176033,6.820541,72,2,-0.25893942212988275,162
159316503844875,15.951866,79,159316503845183,23.436783,72,2,-0.19002725886841149,-308
1699721742384596,4.766125,79,1699721742385683,4.742397,72,2,0.002495445664426007,-1087
164166648747940,15.11256,79,164166648748036,23.062054,72,2,-0.2082403243160494,-96
140739631568212,23.274364,79,140739631569127,14.414177,72,2,0.23508967884960041,-915
43132113797034,5.255169,79,43132113796778,8.522102,72,2,-0.23712482682528344,256
460754754679055,6.471241,79,460754754680401,5.315739,72,2,0.09803206588965115,-1346
1525895441257308,6.73061,79,1525895441258098,11.567184,72,2,-0.26432552470532783,-790
487336350070077,11.431431,79,487336350070145,18.088699,72,2,-0.22551621554512122,-68
800983132020009,19.765903,79,800983132020233,28.042023,72,2,-0.17311188107177036,-224
1110093918716072,19.800404,79,1110093918716541,24.183853,72,2,-0.09965949862470108,-469
917720307482730,19.131001,79,917720307483207,26.21891,72,2,-0.15629377971656877,-477
1030624429869534,16.071384,79,1030624429871580,8.060074,72,2,0.3319861568248383,-2046
863427080474955,18.657246,79,863427080475176,28.296833,72,2,-0.20529818080341858,-221
508026000746134,4.594337,79,508026000745919,7.224648,72,2,-0.22254965210633565,215
1175772605117307,10.702938,79,1175772605117007,15.211075,72,2,-0.1739652210562679,300
376530015009234,13.800228,79,376530015009565,20.726784,72,2,-0.20061266813357606,-331
125357319180382,11.611832,79,125357319180539,17.39402,72,2,-0.19934556654291696,-157
876094629500320,11.985096,79,876094629500767,17.298943,72,2,-0.18145881447569445,-447
503198922859513,9.556564,79,503198922859520,15.60955,72,2,-0.24052128191106503,-7
1284362800423330,10.031956,79,1284362800424436,5.851799,72,2,0.2631718381453252,-1106
846608450606099,13.324657,79,846608450606164,18.771786,72,2,-0.16971129791547301,-65
1444002087463952,19.335796,79,1444002087464127,27.714912,72,2,-0.17808692698099257,-175
1763591374776312,0.848602,79,1763591374770992,1.486107,72,2,-0.27305544288388833,5320
147396222784600,16.968048,79,147396222785001,21.207794,72,2,-0.11105834941374705,-401
1556348205764242,19.465927,79,1556348205764528,28.16737,72,2,-0.18267563968960615,-286
1154354546540913,19.086605,79,1154354546541217,28.238503,72,2,-0.1933835629070303,-304
455474605326519,10.672146,79,455474605327145,11.075829,72,2,-0.018561866104775313,-626
675993466794143,13.994106,79,675993466794970,13.252518,72,2,0.027217610519380313,-827
1189647616214375,19.63892,79,1189647616214756,25.526741,72,2,-0.1303605630835338,-381
1209422646122004,13.407875,79,1209422646121831,20.268539,72,2,-0.20372311612513136,173
455263104564074,22.786396,79,455263104565680,11.863731,72,2,0.31522727174997084,-1606
1131887999005530,18.618015,79,1131887999005905,26.860497,72,2,-0.18123904317713824,-375
1285646795797998,19.77367,79,1285646795798593,20.108913,72,2,-0.008405749447070718,-595
1719343944278483,13.86124,79,1719343944278818,19.226002,72,2,-0.16213989670097012,-335
73847041562970,7.76366,79,73847041562983,12.628731,72,2,-0.23857285788606153,-13
170061708254233,17.504398,79,170061708255354,14.281219,72,2,0.10140369463333049,-1121
1008940689694264,25.659809,79,1008940689695512,14.552414,72,2,0.2762193724032615,-1248
1674854175185980,19.784008,79,1674854175186245,28.142204,72,2,-0.17439717539120345,-265
980401225828509,18.799847,79,980401225828734,24.629734,72,2,-0.13423769849402875,-225
1416591803694866,18.061344,79,1416591803695286,27.083305,72,2,-0.19984563397535776,-420
1672409740609656,19.520565,79,1672409740609988,28.203049,72,2,-0.18193265916533477,-332
732856303231641,14.704502,79,732856303231893,21.118958,72,2,-0.1790574109815188,-252
1475292539609917,7.088436,79,1475292539610099,11.369087,72,2,-0.23191903919068665,-182
1050288393456943,16.906414,79,1050288393457330,23.867172,72,2,-0.17071733646385673,-387
666553825513661,11.861416,79,666553825514081,13.602959,72,2,-0.06839135066146332,-420
909192895014958,7.749638,79,909192895015008,12.050213,72,2,-0.21720239207860703,-50
68729893899535,16.421589,79,68729893899699,25.036194,72,2,-0.20779222564795607,-164
1240942275161367,20.246975,79,1240942275161850,24.245979,72,2,-0.08987948968279336,-483
723573136632560,5.081192,79,723573136632934,6.972801,72,2,-0.15692799887970735,-374
1498804623842144,13.56889,79,1498804623842414,19.443558,72,2,-0.17795311635174707,-270
1348566204457758,8.670628,79,1348566204458180,13.739349,72,2,-0.22618144588010955,-422
1011572545102880,16.523273,79,1011572545103166,24.91375,72,2,-0.2024874470349861,-286
1029618801736130,15.8876,79,1029618801736534,22.337803,72,2,-0.1687412687316861,-404
660523843431878,18.42432,79,660523843432549,18.816704,72,2,-0.010536337561502063,-671
665042307157398,11.766537,79,665042307158802,7.014145,72,2,0.25304682758592045,-1404
1344481083727941,10.37347,79,1344481083727873,15.470978,72,2,-0.19723802961471654,68
1709047043809325,12.840733,79,1709047043809322,19.443855,72,2,-0.20452861284771542,3
590447735574436,17.295712,79,590447735574803,24.954514,72,2,-0.18127245047162585,-367
1524036876985833,19.141357,79,1524036876986342,26.058487,72,2,-0.15303437772926828,-509
656221597113845,12.234936,79,656221597115015,13.990097,72,2,-0.06692693198898934,-1170
1303628652656008,14.790592,79,1303628652655992,20.564713,72,2,-0.1633169619099595,16
1511822793295672,20.114834,79,1511822793295962,23.521042,72,2,-0.07805980565166157,-290
1310131368305535,2.095829,79,1310131368305207,4.021469,72,2,-0.31478603788796944,328
1562923300705714,19.117683,79,1562923300705798,27.698322,72,2,-0.18328430629653258,-84
1300756167102006,13.167408,79,1300756167102480,19.473869,72,2,-0.193205094273732,-474
1539304042944333,4.830818,79,1539304042944282,7.325203,72,2,-0.20519749019847863,51
1168081594448132,15.815887,79,1168081594449565,9.095512,72,2,0.2697710794965791,-1433
1149093330714809,25.126652,79,1149093330715340,26.75206,72,2,-0.03133092432980989,-531
376529255873090,11.665051,79,376529255873573,16.713654,72,2,-0.17790110577632062,-483
149490405557971,8.509403,79,149490405558180,12.639999,72,2,-0.19530556939624102,-209
1621699708807830,6.143539,79,1621699708807824,9.280151,72,2,-0.20336326780426736,6
123400802667128,8.133862,79,123400802667273,10.501259,72,2,-0.12703952928451598,-145
1339722041181275,19.801388,79,1339722041182220,18.030754,72,2,0.04680237243770118,-945
260759586165592,12.074905,79,260759586166130,12.826118,72,2,-0.030167957356611413,-538
142998463676256,18.36618,79,142998463676554,25.78759,72,2,-0.16808100418152291,-298
1348392173263353,13.451061,79,1348392173263479,17.090427,72,2,-0.119161384671238,-126
529581759580115,22.420113,79,529581759581355,13.530113,72,2,0.24728634529307272,-1240
1605452318281008,11.617611,79,1605452318282591,5.319565,72,2,0.3718474673700031,-1583
750917028721491,9.085979,79,750917028721796,14.79155,72,2,-0.23895148446893313,-305
36331761120611,17.740108,79,36331761120733,25.142387,72,2,-0.17261773131437433,-122
1006595147505714,16.122055,79,1006595147507007,13.22374,72,2,0.09876423521666393,-1293
279396279587004,19.582062,79,279396279587316,27.626938,72,2,-0.17040979474252788,-312
332380347243059,20.001827,79,332380347243341,26.994633,72,2,-0.1487943134440339,-282
343248460785592,16.738327,79,343248460787351,9.291412,72,2,0.28609257280681927,-1759
800250968827659,8.483257,79,800250968828509,9.377499,72,2,-0.050067421558191605,-850
1112758944229143,16.561535,79,1112758944229265,23.181343,72,2,-0.1665658938942469,-122
535651654537529,5.072769,79,535651654537286,5.791153,72,2,-0.06612565885506176,243
914204658647293,14.527184,79,914204658647480,21.797905,72,2,-0.20015700443294165,-187
1406124382679093,13.459511,79,1406124382679860,11.48291,72,2,0.07924655750137481,-767
1670882368841281,13.43906,79,1670882368843237,8.54261,72,2,0.22275150159200824,-1956
1184537681695707,4.388058,79,1184537681694299,6.564999,72,2,-0.198751910083185,1408
1384844187274303,18.409706,79,1384844187274470,28.155254,72,2,-0.20928930251416514,-167
652558484674902,14.683327,79,652558484676144,9.196823,72,2,0.22975165566380445,-1242
398207732832922,10.703278,79,398207732833277,15.687553,72,2,-0.18886388988660496,-355
1221049035131038,17.582783,79,1221049035131796,15.910545,72,2,0.049927496007563014,-758
1430416232724833,3.622894,79,1430416232724776,5.919945,72,2,-0.24070939476187328,57
189513521596855,17.839531,79,189513521597075,25.484291,72,2,-0.17645626925528404,-220
916526070238299,18.323818,79,916526070238631,26.51239,72,2,-0.18263301838549773,-332
719571406538563,18.616741,79,719571406538688,26.281509,72,2,-0.17071418151041517,-125
1582980754845347,7.214779,79,1582980754845939,9.862133,72,2,-0.15502533479120814,-592
1660817281480096,15.074749,79,1660817281480340,21.746246,72,2,-0.18118730903388133,-244
511466560598905,20.434681,79,511466560599366,29.539772,72,2,-0.1821949106676565,-461
346179322704508,13.087139,79,346179322704833,17.024841,72,2,-0.13076861767309883,-325
1689396251075402,19.412937,79,1689396251075835,27.885185,72,2,-0.17912440582736033,-433
991854914975623,16.531151,79,991854914976483,15.623466,72,2,0.02822876105163998,-860
1553251669262609,19.265591,79,1553251669262868,26.361813,72,2,-0.15552543817746023,-259
1730399358757188,24.746403,79,1730399358758133,21.13517,72,2,0.07870769818637216,-945
1346727767071008,18.648991,79,1346727767071164,28.009609,72,2,-0.20061934991619984,-156
889859852920226,7.519474,79,889859852921880,3.648239,72,2,0.34664528001391154,-1654
1754716428969902,18.520836,79,1754716428969970,26.433685,72,2,-0.17601898149465325,-68
1037577788682669,13.355953,79,1037577788682696,19.730045,72,2,-0.19265225126351032,-27
1194760839335566,9.76474,79,1194760839335798,11.991154,72,2,-0.10233613015397117,-232
67965323843001,6.135647,79,67965323842529,10.335918,72,2,-0.2550013310817764,472
442468102567529,18.695236,79,442468102567648,27.311142,72,2,-0.1872763380764293,-119
523145724481519,17.891537,79,523145724481964,25.941956,72,2,-0.1836590800555183,-445
130454851772822,6.70821,79,130454851772900,11.095634,72,2,-0.24643127630190423,-78
1571970064995108,4.470776,79,1571970064994695,5.802692,72,2,-0.12964619152948162,413
1448810268677128,8.958698,79,1448810268677240,14.917343,72,2,-0.24956587233201688,-112
1268856550506763,14.208183,79,1268856550506831,20.733749,72,2,-0.18675458472073037,-68
1562615997533661,19.315792,79,1562615997535015,12.226631,72,2,0.22475004535954637,-1354
1417636622546195,14.302261,79,1417636622546496,20.900055,72,2,-0.18742499783252894,-301
1297875365336344,19.87957,79,1297875365336889,27.403572,72,2,-0.15912652336005928,-545
303794949277769,7.7659,79,303794949278144,11.80941,72,2,-0.206561735165369,-375
269884822101939,1.321735,79,269884822101201,2.59296,72,2,-0.32473155635368783,738
1521123987616644,19.271725,79,1521123987617114,25.763298,72,2,-0.1441449913326346,-470
1573556820729768,18.428928,79,1573556820730028,25.480896,72,2,-0.16060114474610515,-260
659430251063123,19.432888,79,659430251063364,25.190948,72,2,-0.1290355226296547,-241
824278502368342,18.856903,79,824278502369474,12.799835,72,2,0.19133582240848693,-1132
1560798076173451,2.440598,79,1560798076173828,3.398735,72,2,-0.16408329512976907,-377
788160250157578,19.474628,79,788160250157952,28.550701,72,2,-0.1889851290763672,-374
502499832252609,7.614742,79,502499832253150,13.293072,72,2,-0.27158889016326626,-541
1228060632373181,19.594563,79,1228060632373391,27.3591,72,2,-0.16536594812634745,-210
