TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
577417019756275,17.491199,86,577417019756646,19.541378,81,2,-0.05536149968715382,-371
1464282787454907,11.076778,87,1464282787455463,13.218086,80,28,-0.08813829951877898,-556
401730042042860,27.628002,103,401730042043741,16.569767,96,20,0.2501989410370465,-881
1235529605789733,21.242958,94,1235529605790682,13.13369,89,10,0.23589466896248876,-949
54111194074973,23.390732,102,54111194075695,23.324318,97,20,0.0014216831620644352,-722
910945916680413,17.126785,79,910945916680432,22.355167,72,10,-0.13242460757765975,-19
1177651860838652,28.103401,94,1177651860840057,16.40992,89,25,0.2626962162629924,-1405
627151144587452,7.998116,103,627151144588073,4.7696,96,20,0.25286558692251615,-621
1741288062311707,21.216358,102,1741288062311964,29.429195,97,5,-0.16216304321921415,-257
1557636244945823,5.025951,87,1557636244946462,5.900444,80,2,-0.0800349062980059,-639
1731344569463691,22.327076,79,1731344569464053,25.8367,72,10,-0.07286853921087913,-362
782712208746649,18.760025,87,782712208747374,18.773323,80,5,-0.00035429826297410166,-725
296769272198181,2.311626,79,296769272197721,1.846188,72,10,0.1119429584873205,460
483110238601740,9.587833,87,483110238601737,12.942017,80,20,-0.14887733384820584,3
776361100116748,16.404934,86,776361100118939,7.981991,81,28,0.3453876616260557,-2191
230345436247885,12.875484,95,230345436248455,17.078506,88,15,-0.1403159311998168,-570
992199438333823,11.710827,95,992199438334668,11.392651,88,15,0.013771779296606309,-845
874937043360782,15.686863,78,874937043362053,12.490334,73,15,0.11344382480627864,-1271
1234906849875095,20.728657,94,1234906849874973,23.026283,89,25,-0.05251123644553052,122
618107657088360,23.159424,87,618107657089772,18.061859,80,15,0.12366342406178873,-1412
950545979551150,10.247311,86,950545979552724,7.63253,81,20,0.14624184857124847,-1574
672682628391738,22.766018,87,672682628392622,17.021606,80,15,0.14437685447112905,-884
619373166569429,12.157429,87,619373166570600,8.361427,80,10,0.1850006647544093,-1171
560945905947058,8.720745,95,560945905948414,5.948891,88,2,0.18895179130552395,-1356
1116288445685687,22.225208,78,1116288445686166,26.764198,73,2,-0.09265248082411943,-479
1172789938238460,27.830517,86,1172789938240538,16.677559,81,28,0.25058279310927756,-2078
322420980078543,15.016666,79,322420980079477,13.662636,72,15,0.04721279478838089,-934
261178204741265,12.904572,86,261178204743554,6.122692,81,25,0.3564295949223178,-2289
1033815892356216,18.280071,95,1033815892356911,18.875427,88,28,-0.016023362141452092,-695
1260468267621738,9.802967,87,1260468267623525,6.568554,80,28,0.19756337850343902,-1787
1378110820799187,17.542545,103,1378110820799867,14.086391,96,15,0.1092719021594656,-680
363222276830002,16.243732,102,363222276830525,15.969021,97,20,0.008528019942909,-523
933331400270948,13.700928,94,933331400271411,17.499619,89,2,-0.1217507821257108,-463
185160709556617,8.426098,94,185160709556322,11.122757,89,2,-0.13794460084746654,295
981387690685460,18.422554,86,981387690686011,25.171104,81,10,-0.154805774729893,-551
368295183370592,24.008507,79,368295183371778,20.493332,72,15,0.07898943232435861,-1186
443367644301041,12.161259,102,443367644301357,17.282337,97,2,-0.1739284155372869,-316
1071683691354413,12.988148,79,1071683691355714,7.691044,72,25,0.25615623666533976,-1301
1534552339883572,20.189629,103,1534552339883949,23.736679,96,2,-0.08075001431943697,-377
132606783417055,23.053387,87,132606783417511,29.722931,80,5,-0.1263738027347796,-456
117078875000473,16.350395,102,117078875001523,15.547066,97,15,0.025184731787899976,-1050
888517758662787,20.004276,79,888517758663041,27.390556,72,5,-0.15584568376568989,-254
1735152501431958,23.972652,87,1735152501432874,16.949432,80,20,0.1716242017390903,-916
392088567710095,7.776104,87,392088567710795,7.899132,80,25,-0.007848558069556318,-700
63184766400352,16.48037,79,63184766401195,17.406818,72,25,-0.027339181994091705,-843
894648066022567,11.600773,79,894648066022846,15.241882,72,2,-0.13564638073245736,-279
534525339017355,19.325981,102,534525339017684,25.785275,97,2,-0.1431858603094536,-329
702459090282858,2.539433,86,702459090281467,3.203606,81,2,-0.11564835272753683,1391
808126441087547,18.984478,87,808126441089272,9.422062,80,15,0.3366272696357951,-1725
118303961545009,9.4193,86,118303961545429,13.536137,81,5,-0.1793403889457648,-420
404839410702266,19.357349,79,404839410702846,20.938614,72,5,-0.039241275856839605,-580
393459094328090,18.284451,79,393459094328520,19.60878,72,20,-0.034948959617616106,-430
163473885037373,13.977543,87,163473885038609,7.371441,80,25,0.3094340227150857,-1236
1388029448097451,19.312675,102,1388029448098597,16.225388,97,15,0.08687268633633748,-1146
1757919727349906,25.125835,86,1757919727350888,21.390347,81,25,0.080305129083896,-982
1366166570034752,13.965782,103,1366166570035049,13.76223,96,10,0.007341023943584567,-297
997402735099845,15.291111,86,997402735101055,12.846935,81,28,0.08686374313269657,-1210
585828978935726,25.001881,87,585828978936932,17.94239,80,20,0.16438725901296591,-1206
1268870612136326,18.047928,86,1268870612137754,11.02803,81,15,0.24143307677084963,-1428
1424435243058795,8.204342,78,1424435243060037,9.169357,73,5,-0.05554459070575582,-1242
1092775540447504,7.08559,95,1092775540448040,8.972702,88,2,-0.11751635852679725,-536
1392766025322219,27.537563,79,1392766025323391,17.736794,72,25,0.21647505673023695,-1172
981188775547379,17.228069,102,981188775548918,8.900124,97,28,0.31873405864691834,-1539
1561644339466149,5.308254,86,1561644339466795,7.15852,81,10,-0.14841578101921157,-646
1606877559174282,20.072529,102,1606877559174426,25.574856,97,2,-0.12053980748294785,-144
1244500449603667,4.828571,102,1244500449601755,22.089016,96,5,-0.6412329975937293,1912
1572427393065617,12.588791,103,1572427393066602,9.033009,96,15,0.16445356075812378,-985
1247759597484535,2.564495,79,1247759597485778,4.002014,72,2,-0.2189167790678426,-1243
1453602811909875,19.370949,79,1453602811910058,26.932571,72,5,-0.16330555430775026,-183
348584976162227,26.341496,102,348584976163255,21.610912,97,20,0.09865164644077938,-1028
255175331715338,13.560017,95,255175331715320,18.281521,88,2,-0.1482812796291436,18
845550591845295,23.099258,79,845550591846721,13.603172,72,25,0.25873180604118035,-1426
1196081160703237,11.432766,87,1196081160702626,16.925755,80,2,-0.193698007029351,611
396975836702415,20.310986,86,396975836704122,12.926376,81,28,0.22217798151369536,-1707
284032225238408,28.91531,95,284032225240259,15.774448,88,28,0.2940463897790631,-1851
905517858639716,7.954655,95,905517858640785,7.136021,88,25,0.05424766922303543,-1069
1780051244046553,11.475441,87,1780051244046565,17.387814,80,5,-0.20484082616461655,-12
598050339852443,11.687099,95,598050339852797,11.672546,88,20,0.0006229974813401219,-354
243274785870714,14.805008,103,243274785870629,18.964909,96,20,-0.12318363115905787,85
957568528986102,25.691074,103,957568528986933,18.476471,96,15,0.16334625345375206,-831
1296392732469095,16.181099,86,1296392732469777,21.439541,81,5,-0.13977545304917724,-682
179298316035774,8.611206,103,179298316035842,10.565117,96,20,-0.10189184860935027,-68
712399760454125,13.099308,102,712399760454741,14.147636,97,5,-0.03847506714881492,-616
884152128199958,18.723598,79,884152128201363,11.453983,72,25,0.24089455679035376,-1405
602322717439469,15.279026,102,602322717440955,10.205463,97,25,0.19908435283909362,-1486
1274950069171654,27.759056,103,1274950069172655,16.408894,96,25,0.256977333111453,-1001
1020078592590476,19.07568,94,1020078592591719,13.038162,89,15,0.18800360293234297,-1243
1657437123979482,2.88562,79,1657437123981244,2.537853,72,5,0.06412256500585506,-1762
587160664835219,21.605316,94,587160664835921,15.746277,89,10,0.15686182380494454,-702
1511808675592828,8.641102,103,1511808675592971,9.557323,96,28,-0.05034617006691514,-143
1067746196642999,14.790375,94,1067746196644443,12.193756,89,20,0.09622763097318193,-1444
1233690156514887,15.459614,79,1233690156516588,8.712894,72,15,0.2791071576023472,-1701
1157114036004472,30.741241,86,1157114036006173,18.212185,81,25,0.25593828713847316,-1701
246326225709163,12.266121,95,246326225709702,12.264473,88,2,6.718141435953111e-05,-539
269261250842384,19.745071,87,269261250843720,12.775856,80,25,0.21429939558610983,-1336
267787105974405,24.235619,95,267787105975911,12.643353,88,28,0.31433267716898405,-1506
457095825447065,20.893822,86,457095825448823,12.708981,81,15,0.243576138573916,-1758
1398555117384790,25.385689,78,1398555117385454,23.64526,73,10,0.035496539134904345,-664
439853423971219,14.217064,103,439853423971000,17.274464,96,2,-0.09708642908657839,219
242566659445137,23.103813,78,242566659445823,23.626625,73,10,-0.011187825802103585,-686
61981963074783,21.73671,103,61981963074956,23.084305,96,10,-0.030066141964879684,-173
1516517648081361,17.630901,87,1516517648081767,24.075943,80,5,-0.15453199959220115,-406
980702193738217,15.06826,86,980702193739354,10.589886,81,10,0.17454004665808667,-1137
1594926094635137,17.257427,79,1594926094635767,17.756317,72,2,-0.014248404854962078,-630
237077586144789,25.214043,103,237077586145567,18.002106,96,15,0.16688060289684764,-778
910364832865991,19.452206,102,910364832866635,18.753506,97,2,0.01828784135733418,-644
300443324422720,26.458134,87,300443324424662,13.593452,80,25,0.3212028107950582,-1942
1131160637596791,18.37043,95,1131160637598359,9.740089,88,20,0.30701464458909494,-1568
364879106987059,21.967842,78,364879106988086,16.23988,73,20,0.14991634413587915,-1027
912981774217482,11.248047,94,912981774217603,14.168526,89,5,-0.11490451525467263,-121
1501334509765537,12.580269,103,1501334509765991,14.528618,96,15,-0.07187122805890188,-454
938586281740489,9.463879,79,938586281740623,10.3386,72,2,-0.04417229782190398,-134
355119700307084,24.374104,102,355119700308626,13.905598,97,28,0.27347407249931044,-1542
496950047905693,13.052025,94,496950047906106,14.780182,89,10,-0.062091985734368804,-413
635235056916583,10.765797,79,635235056916823,15.466202,72,28,-0.179185924793608,-240
1318465337485210,14.088024,103,1318465337485420,17.158092,96,10,-0.098254387841356,-210
288720731704064,25.236362,102,288720731705174,19.756153,97,25,0.12180268206833957,-1110
604463998199992,21.307297,103,604463998201761,9.513481,96,28,0.38265795886138887,-1769
466098713285139,10.523502,95,466098713285324,14.830528,88,20,-0.1698754004787404,-185
1379723806141676,28.663712,94,1379723806142586,20.680565,89,20,0.16178465843161505,-910
297677661039683,27.014194,94,297677661040743,18.880325,89,28,0.17722963824939533,-1060
627972353308111,7.380657,87,627972353308250,9.899136,80,20,-0.14574705842830407,-139
914160049653109,15.73975,79,914160049653422,15.838974,72,25,-0.003142115558564036,-313
666649297670558,27.412418,79,666649297671977,16.325424,72,28,0.25348744915215515,-1419
1149533582041367,14.688114,79,1149533582041664,23.284004,72,20,-0.22637373032497157,-297
1250584991487238,24.365536,94,1250584991489267,12.648628,89,25,0.3165520096577083,-2029
1737801146521369,24.429386,95,1737801146523103,13.831421,88,15,0.27699271999150465,-1734
1434543810301289,17.008076,87,1434543810301870,25.024937,80,2,-0.1907277263231166,-581
1054826881455972,14.65501,87,1054826881456767,11.31971,80,10,0.12840561900186026,-795
562938840232946,19.826889,86,562938840233858,21.462673,81,10,-0.0396173735144005,-912
861829712200547,21.1796,86,861829712202106,13.725166,81,20,0.2135649326513176,-1559
1119981724021219,8.278847,103,1119981724022640,6.833858,96,10,0.09561418687124511,-1421
751412879207772,4.385921,95,751412879208444,3.975677,80,25,0.04906287051829083,-672
152717080434032,18.560875,79,152717080434638,19.156963,72,28,-0.015803875078948103,-606
600517054368438,19.049885,95,600517054368462,24.481369,88,5,-0.12477205457945229,-24
1335165206895764,7.309479,87,1335165206896237,8.490364,80,28,-0.07474029963462295,-473
532644637747220,8.773029,79,532644637747670,8.858418,72,5,-0.004842994451901823,-450
971249719649183,13.263531,87,971249719649635,18.03516,80,10,-0.15245458667904035,-452
402543691726877,9.962322,103,402543691727973,5.280899,96,20,0.3071150775810441,-1096
259659756669992,16.663483,78,259659756671270,11.946285,73,20,0.16488067991323802,-1278
398571942014053,26.086006,103,398571942014988,18.022015,96,15,0.1828236864220229,-935
1266044418223710,14.099091,95,1266044418223927,19.744568,88,5,-0.16681047991885278,-217
758976427732621,2.698814,95,758976427732029,1.607735,88,28,0.25335343914582187,592
1517354815193259,13.527046,86,1517354815193621,17.256397,81,10,-0.1211479495649658,-362
1021292620350022,6.188774,103,1021292620350420,6.650181,96,15,-0.035938049475210364,-398
541683181567319,3.237259,79,541683181570283,0.812546,72,25,0.5987233953239723,-2964
1394797309474843,28.043594,78,1394797309476142,20.556683,73,15,0.1540507886405668,-1299
1211504280293986,18.095509,87,1211504280294715,19.168957,80,10,-0.02880620911084568,-729
1280935358527009,29.793606,102,1280935358528591,19.224453,97,28,0.2156175339378493,-1582
155288568086099,11.633869,79,155288568087144,10.086494,72,25,0.07124075228392825,-1045
463760108310188,16.158413,79,463760108312316,8.329292,72,15,0.3197164046201961,-2128
1202230708141185,19.412411,95,1202230708142372,10.153576,88,20,0.3131583261536305,-1187
397947963195632,15.384769,87,397947963196344,12.911976,80,20,0.08738789567492661,-712
1205024859858962,18.090069,79,1205024859859867,13.777515,72,2,0.13532729685438344,-905
787637407506113,19.003117,94,787637407506938,13.922287,89,20,0.15431336848592653,-825
1080081256652138,2.455997,102,1080081256651571,4.885715,97,2,-0.3309470597593586,567
469638036837360,24.453827,102,469638036838857,17.449997,97,20,0.1671405931830947,-1497
973532037160082,19.554279,95,973532037160728,16.433762,88,25,0.08670983230234731,-646
658414652080839,1.927639,78,658414652080321,2.102791,73,2,-0.04345739784588735,518
1712936768215823,25.708591,95,1712936768217036,20.655632,88,15,0.10898401122779515,-1213
28315993924499,20.503742,102,28315993925825,12.101036,97,15,0.2577139460971027,-1326
523822335223258,23.442974,87,523822335224162,16.633293,80,20,0.1699180465086731,-904
830050781160953,17.693569,94,830050781162115,11.80883,89,15,0.19946645694812817,-1162
5079484829196,18.312893,79,5079484830354,13.615974,72,20,0.14710572097656957,-1158
108411608538634,9.523212,103,108411608539804,6.501312,96,28,0.18857970445799194,-1170
1062978065389277,6.843929,95,1062978065390076,5.17234,88,28,0.13911048429425138,-799
1132471675666281,5.782848,79,1132471675667099,5.025917,72,10,0.07002936968284541,-818
537635283155782,29.854115,78,537635283157112,23.670647,73,20,0.1155253712291145,-1330
1697635986769336,17.616398,102,1697635986770533,14.388302,97,25,0.10086318571959746,-1197
445267301220916,15.131878,87,445267301221462,24.232697,80,2,-0.23119312224252392,-546
1029429995330822,18.315907,86,1029429995331883,13.625469,81,25,0.14684520792091107,-1061
392245517451264,7.906666,87,392245517452560,5.558521,80,25,0.17438636388785395,-1296
843662777077058,10.632549,95,843662777077715,14.085869,88,2,-0.1397063517576247,-657
908492647826359,2.694645,87,908492647827596,0.805164,80,25,0.5398811763727678,-1237
117639896714501,13.324257,87,117639896715158,12.41967,80,28,0.03513787931421649,-657
410189775294015,9.694332,95,410189775294519,9.644882,88,10,0.0025569808576500807,-504
1435869581355445,15.518929,86,1435869581356864,12.708355,81,5,0.09956940951173343,-1419
835301442149080,17.740795,94,835301442148975,23.332405,89,5,-0.13613767614892444,105
548545874831179,8.532455,103,548545874830689,10.561035,96,28,-0.10624458912435597,490
1331122024364652,15.849758,87,1331122024365879,7.928482,80,5,0.3331312998775351,-1227
200343068467054,10.333954,103,200343068466513,11.824997,96,2,-0.06728851920833254,541
1758263049325927,21.434353,78,1758263049326519,21.831665,73,10,-0.009183003621918694,-592
705830419207169,10.391323,87,705830419208223,9.011314,80,5,0.07112481669373083,-1054
1730718178017609,20.125813,79,1730718178017599,27.200188,72,5,-0.14948178275193796,10
879491166762619,26.622654,94,879491166763455,22.610962,89,15,0.08148278200813039,-836
34716226078913,27.386978,103,34716226080261,14.797234,96,25,0.2984468217635545,-1348
604654139831857,20.094849,78,604654139832435,22.44878,73,28,-0.05532981213238766,-578
1759390613513807,20.080635,87,1759390613514494,18.957306,80,10,0.028775313739011023,-687
1545761885121799,21.816906,102,1545761885122811,16.335533,97,25,0.14367031685706902,-1012
502675116966681,23.647224,94,502675116967273,22.588303,89,20,0.022902756142478952,-592
203492896921385,19.523426,78,203492896923218,8.310207,73,28,0.4028658062711397,-1833
1026388189089130,16.210579,94,1026388189091106,7.637947,89,28,0.3594617126442112,-1976
1708884911332651,21.502586,79,1708884911333136,24.91127,72,10,-0.07344108621356514,-485
575563746829548,24.787815,95,575563746830537,18.539204,88,20,0.14421973041810232,-989
1506380229287472,6.273392,79,1506380229287992,9.528206,72,2,-0.20598005340978806,-520
1153208593813992,15.089375,87,1153208593816043,7.357552,80,10,0.3444490642304846,-2051
1472860532895846,14.356995,103,1472860532896388,13.206783,96,10,0.04172911275079925,-542
1431550310948490,30.545643,86,1431550310950074,20.052837,81,20,0.20737393692458744,-1584
715411852740656,11.876297,94,715411852741597,7.923584,89,20,0.19963316951248342,-941
